x,y,value
0.5100000000000001,0.1169134295108992,0.855471217215567
0.5250000000000001,0.1169134295108992,0.8446231158016682
0.5400000000000001,0.1169134295108992,0.8333361888451126
0.5550000000000002,0.1169134295108992,0.8216311358625328
0.5700000000000001,0.1169134295108992,0.8095330523170688
0.5850000000000001,0.1169134295108992,0.7970715048121444
0.6000000000000001,0.1169134295108992,0.7842805595623701
0.6150000000000001,0.1169134295108992,0.7711987605799524
0.6300000000000001,0.1169134295108992,0.7578690545937623
0.6450000000000001,0.1169134295108992,0.7443386603900513
0.6600000000000001,0.1169134295108992,0.7306588810206761
0.6750000000000002,0.1169134295108992,0.7168848581561207
0.6900000000000002,0.1169134295108992,0.7030752687537242
0.7050000000000002,0.1169134295108992,0.689291965151347
0.7200000000000002,0.1169134295108992,0.6755995606662826
0.7350000000000001,0.1169134295108992,0.6620649637600455
0.7500000000000001,0.1169134295108992,0.6487568648020183
0.7650000000000001,0.1169134295108992,0.6357451804083294
0.7800000000000001,0.1169134295108992,0.6231004612259882
0.7950000000000002,0.1169134295108992,0.6108932698556986
0.8100000000000002,0.1169134295108992,0.599193536340077
0.8250000000000002,0.1169134295108992,0.5880698992687414
0.8400000000000002,0.1169134295108992,0.577589041051169
0.8550000000000002,0.1169134295108992,0.5678150262679103
0.8700000000000002,0.1169134295108992,0.5588086522189665
0.8850000000000001,0.1169134295108992,0.5506268208362544
0.9000000000000001,0.1169134295108992,0.5433219410098606
0.915,0.1169134295108992,0.5369413700936123
0.9300000000000002,0.1169134295108992,0.5315269029064947
0.9450000000000002,0.1169134295108992,0.5271143159385356
0.9600000000000002,0.1169134295108992,0.5237329737125682
0.9750000000000002,0.1169134295108992,0.521405503359913
0.9900000000000002,0.1169134295108992,0.5201475424548896
0.0075,0.1299038105676657,0.9963394328961389
0.0225,0.1299038105676657,0.9957565862211334
0.0375,0.1299038105676657,0.9950919923681925
0.0525,0.1299038105676657,0.9943360695227432
0.0675,0.1299038105676657,0.9934784108440146
0.0825,0.1299038105676657,0.9925077580251807
0.0975,0.1299038105676657,0.991411981090887
0.1125,0.1299038105676657,0.9901780656676745
0.1275,0.1299038105676657,0.9887921090220869
0.1425,0.1299038105676657,0.9872393262043979
0.1575,0.1299038105676657,0.9855040676596345
0.1725,0.1299038105676657,0.98356984966857
0.1875,0.1299038105676657,0.9814193989563605
0.2025,0.1299038105676657,0.9790347127524216
0.2175,0.1299038105676657,0.9763971354991535
0.2325,0.1299038105676657,0.9734874532867986
0.2475,0.1299038105676657,0.9702860069350892
0.2625,0.1299038105676657,0.9667728244481033
0.2775000000000001,0.1299038105676657,0.9629277733362632
0.2925,0.1299038105676657,0.9587307330289199
0.3075,0.1299038105676657,0.954161787293619
0.3225,0.1299038105676657,0.9492014362361064
0.3375000000000001,0.1299038105676657,0.9438308270816508
0.3525000000000001,0.1299038105676657,0.9380320025377091
0.3675000000000001,0.1299038105676657,0.9317881651158274
0.3825,0.1299038105676657,0.9250839553535823
0.3975000000000001,0.1299038105676657,0.9179057414330081
0.4125000000000001,0.1299038105676657,0.9102419172489876
0.4275000000000001,0.1299038105676657,0.9020832055490422
0.4425000000000001,0.1299038105676657,0.8934229623550644
0.4575000000000001,0.1299038105676657,0.8842574784985355
0.4725000000000001,0.1299038105676657,0.8745862737646661
0.4875000000000001,0.1299038105676657,0.864412378858734
0.5025000000000001,0.1299038105676657,0.8537426001904341
0.5175000000000001,0.1299038105676657,0.8425877623295227
0.5325000000000001,0.1299038105676657,0.8309629229277482
0.5475000000000001,0.1299038105676657,0.8188875549361897
0.5625000000000001,0.1299038105676657,0.8063856910803033
0.5775,0.1299038105676657,0.7934860257920904
0.5925,0.1299038105676657,0.7802219701426747
0.6075,0.1299038105676657,0.7666316557697547
0.6225,0.1299038105676657,0.752757884351001
0.6375000000000001,0.1299038105676657,0.7386480198320062
0.6525000000000001,0.1299038105676657,0.7243538213687889
0.6675000000000001,0.1299038105676657,0.7099312157803451
0.6825000000000001,0.1299038105676657,0.6954400092140898
0.6975000000000001,0.1299038105676657,0.6809435386915501
0.7125000000000001,0.1299038105676657,0.6665082652065724
0.7275000000000001,0.1299038105676657,0.6522033110749205
0.7425,0.1299038105676657,0.6380999452623425
0.7575000000000001,0.1299038105676657,0.6242710214267948
0.7725000000000001,0.1299038105676657,0.6107903743778191
0.7875000000000001,0.1299038105676657,0.5977321815602883
0.8025000000000001,0.1299038105676657,0.585170296989643
0.8175000000000001,0.1299038105676657,0.5731775657811311
0.8325000000000001,0.1299038105676657,0.5618251280078885
0.8475000000000001,0.1299038105676657,0.5511817210755177
0.8625000000000002,0.1299038105676657,0.541312990100367
0.8775000000000002,0.1299038105676657,0.5322808159142149
0.8925000000000001,0.1299038105676657,0.5241426702822386
0.9075,0.1299038105676657,0.5169510077103506
0.9225,0.1299038105676657,0.5107527028324951
0.9375,0.1299038105676657,0.5055885418125237
0.9525,0.1299038105676657,0.5014927754769911
0.9675,0.1299038105676657,0.4984927410265999
0.9825000000000002,0.1299038105676657,0.496608558170621
0.9975000000000002,0.1299038105676657,0.4958529044092409
0.015,0.1428941916244323,0.9958669836681094
0.03,0.1428941916244323,0.9952142991270515
0.045,0.1428941916244323,0.9944709971263098
0.06,0.1428941916244323,0.9936266037733524
0.075,0.1428941916244323,0.9926697656473157
0.09,0.1428941916244323,0.9915882251924182
0.105,0.1428941916244323,0.9903688032893854
0.12,0.1428941916244323,0.9889973903331218
0.135,0.1428941916244323,0.9874589471989883
0.15,0.1428941916244323,0.9857375175155358
0.165,0.1428941916244323,0.9838162526749539
0.18,0.1428941916244323,0.9816774510003213
0.195,0.1428941916244323,0.9793026124476912
0.21,0.1428941916244323,0.9766725101479675
0.225,0.1428941916244323,0.9737672799856736
0.24,0.1428941916244323,0.9705665292667632
0.255,0.1428941916244323,0.9670494653438293
0.2700000000000001,0.1428941916244323,0.9631950448434191
0.285,0.1428941916244323,0.9589821438764223
0.3,0.1428941916244323,0.9543897493093878
0.315,0.1428941916244323,0.9493971708338798
0.33,0.1428941916244323,0.9439842731954161
0.3450000000000001,0.1428941916244323,0.9381317275371575
0.3600000000000001,0.1428941916244323,0.9318212803814775
0.375,0.1428941916244323,0.9250360383212223
0.39,0.1428941916244323,0.9177607660293466
0.4050000000000001,0.1428941916244323,0.9099821947293044
0.4200000000000001,0.1428941916244323,0.9016893378085992
0.4350000000000001,0.1428941916244323,0.8928738098146751
0.45,0.1428941916244323,0.8835301446568453
0.4650000000000001,0.1428941916244323,0.8736561084616601
0.4800000000000001,0.1428941916244323,0.8632530022035924
0.4950000000000001,0.1428941916244323,0.852325948969644
0.5100000000000001,0.1428941916244323,0.8408841605264845
0.5250000000000001,0.1428941916244323,0.828941177752314
0.5400000000000001,0.1428941916244323,0.8165150794819974
0.5550000000000002,0.1428941916244323,0.8036286544009597
0.5700000000000001,0.1428941916244323,0.7903095308169165
0.5850000000000001,0.1428941916244323,0.7765902594428361
0.6000000000000001,0.1428941916244323,0.7625083447413664
0.6150000000000001,0.1428941916244323,0.7481062209096325
0.6300000000000001,0.1428941916244323,0.7334311692205083
0.6450000000000001,0.1428941916244323,0.7185351741761014
0.6600000000000001,0.1428941916244323,0.7034747167624584
0.6750000000000002,0.1428941916244323,0.6883105040098332
0.6900000000000002,0.1428941916244323,0.6731071350461283
0.7050000000000002,0.1428941916244323,0.6579327048657975
0.7200000000000002,0.1428941916244323,0.6428583481039233
0.7350000000000001,0.1428941916244323,0.6279577261850102
0.7500000000000001,0.1428941916244323,0.6133064622865145
0.7650000000000001,0.1428941916244323,0.5989815295957421
0.7800000000000001,0.1428941916244323,0.5850605993225938
0.7950000000000002,0.1428941916244323,0.5716213558371315
0.8100000000000002,0.1428941916244323,0.5587407871082634
0.8250000000000002,0.1428941916244323,0.5464944593076329
0.8400000000000002,0.1428941916244323,0.5349557849926401
0.8550000000000002,0.1428941916244323,0.5241952946785109
0.8700000000000002,0.1428941916244323,0.5142799218385721
0.8850000000000001,0.1428941916244323,0.5052723114248546
0.9000000000000001,0.1428941916244323,0.49723016187210134
0.915,0.1428941916244323,0.4902056102353979
0.9300000000000002,0.1428941916244323,0.4842446696173274
0.9450000000000002,0.1428941916244323,0.47938672737129107
0.9600000000000002,0.1428941916244323,0.4756641117339996
0.9750000000000002,0.1428941916244323,0.47310173355660323
0.9900000000000002,0.1428941916244323,0.4717168086885497
0.0075,0.1558845726811989,0.9959835561673217
0.0225,0.1558845726811989,0.9953440457125745
0.0375,0.1558845726811989,0.9946148406997597
0.0525,0.1558845726811989,0.993785427779728
0.0675,0.1558845726811989,0.9928443883688975
0.0825,0.1558845726811989,0.9917793696389404
0.0975,0.1558845726811989,0.9905770623502439
0.1125,0.1558845726811989,0.9892231868847783
0.1275,0.1558845726811989,0.9877024888990322
0.1425,0.1558845726811989,0.9859987460650277
0.1575,0.1558845726811989,0.9840947873934695
0.1725,0.1558845726811989,0.981972526634181
0.1875,0.1558845726811989,0.9796130112215495
0.2025,0.1558845726811989,0.9769964881733636
0.2175,0.1558845726811989,0.9741024882570865
0.2325,0.1558845726811989,0.9709099296055759
0.2475,0.1558845726811989,0.9673972417924196
0.2625,0.1558845726811989,0.963542511163921
0.2775000000000001,0.1558845726811989,0.9593236479696926
0.2925,0.1558845726811989,0.9547185755370221
0.3075,0.1558845726811989,0.94970544139695
0.3225,0.1558845726811989,0.9442628498947068
0.3375000000000001,0.1558845726811989,0.9383701154073683
0.3525000000000001,0.1558845726811989,0.9320075348520956
0.3675000000000001,0.1558845726811989,0.9251566777051494
0.3825,0.1558845726811989,0.9178006912722962
0.3975000000000001,0.1558845726811989,0.9099246184636527
0.4125000000000001,0.1558845726811989,0.9015157248399919
0.4275000000000001,0.1558845726811989,0.8925638312234859
0.4425000000000001,0.1558845726811989,0.8830616477150188
0.4575000000000001,0.1558845726811989,0.8730051045443614
0.4725000000000001,0.1558845726811989,0.8623936748107153
0.4875000000000001,0.1558845726811989,0.8512306838615407
0.5025000000000001,0.1558845726811989,0.8395235998189797
0.5175000000000001,0.1558845726811989,0.8272842996068004
0.5325000000000001,0.1558845726811989,0.8145293047668248
0.5475000000000001,0.1558845726811989,0.8012799813912586
0.5625000000000001,0.1558845726811989,0.7875626986434584
0.5775,0.1558845726811989,0.7734089405998461
0.5925,0.1558845726811989,0.7588553665229758
0.6075,0.1558845726811989,0.7439438151708101
0.6225,0.1558845726811989,0.7287212493579703
0.6375000000000001,0.1558845726811989,0.7132396377061947
0.6525000000000001,0.1558845726811989,0.6975557713456759
0.6675000000000001,0.1558845726811989,0.681731014245675
0.6825000000000001,0.1558845726811989,0.6658309868483595
0.6975000000000001,0.1558845726811989,0.6499251837381138
0.7125000000000001,0.1558845726811989,0.6340865271811533
0.7275000000000001,0.1558845726811989,0.6183908594967074
0.7425,0.1558845726811989,0.6029163783491862
0.7575000000000001,0.1558845726811989,0.5877430201574249
0.7725000000000001,0.1558845726811989,0.572951797878434
0.7875000000000001,0.1558845726811989,0.5586241004152255
0.8025000000000001,0.1558845726811989,0.5448409617978874
0.8175000000000001,0.1558845726811989,0.5316823090720328
0.8325000000000001,0.1558845726811989,0.5192261984786469
0.8475000000000001,0.1558845726811989,0.5075480500062106
0.8625000000000002,0.1558845726811989,0.49671989072463474
0.8775000000000002,0.1558845726811989,0.48680961745922136
0.8925000000000001,0.1558845726811989,0.4778802893235584
0.9075,0.1558845726811989,0.46998946039896483
0.9225,0.1558845726811989,0.4631885624251336
0.9375,0.1558845726811989,0.45752234675659853
0.9525,0.1558845726811989,0.45302839405154116
0.9675,0.1558845726811989,0.4497366992063936
0.9825000000000002,0.1558845726811989,0.44766933794874786
0.9975000000000002,0.1558845726811989,0.4468402202728736
0.015,0.1688749537379655,0.9954804551237832
0.03,0.1688749537379655,0.9947667301257561
0.045,0.1688749537379655,0.9939539129290244
0.06,0.1688749537379655,0.993030550100181
0.075,0.1688749537379655,0.9919842264221133
0.09,0.1688749537379655,0.9908015379861551
0.105,0.1688749537379655,0.9894680731335549
0.12,0.1688749537379655,0.9879684026987122
0.135,0.1688749537379655,0.9862860810658229
0.15,0.1688749537379655,0.984403659589386
0.165,0.1688749537379655,0.9823027139436824
0.18,0.1688749537379655,0.9799638869530308
0.195,0.1688749537379655,0.9773669484097293
0.21,0.1688749537379655,0.9744908733066809
0.225,0.1688749537379655,0.9713139397937617
0.24,0.1688749537379655,0.9678138480084767
0.255,0.1688749537379655,0.9639678607304752
0.2700000000000001,0.1688749537379655,0.959752966564924
0.285,0.1688749537379655,0.9551460660713347
0.3,0.1688749537379655,0.9501241809229852
0.315,0.1688749537379655,0.9446646858094562
0.33,0.1688749537379655,0.9387455623841165
0.3450000000000001,0.1688749537379655,0.9323456741140141
0.3600000000000001,0.1688749537379655,0.9254450604171783
0.375,0.1688749537379655,0.9180252479788157
0.39,0.1688749537379655,0.910069576631447
0.4050000000000001,0.1688749537379655,0.9015635366741087
0.4200000000000001,0.1688749537379655,0.8924951140027596
0.4350000000000001,0.1688749537379655,0.8828551389393511
0.45,0.1688749537379655,0.8726376341926814
0.4650000000000001,0.1688749537379655,0.8618401569726687
0.4800000000000001,0.1688749537379655,0.8504641299237066
0.4950000000000001,0.1688749537379655,0.838515155254872
0.5100000000000001,0.1688749537379655,0.8260033062369943
0.5250000000000001,0.1688749537379655,0.8129433901202201
0.5400000000000001,0.1688749537379655,0.7993551765107939
0.5550000000000002,0.1688749537379655,0.7852635853408372
0.5700000000000001,0.1688749537379655,0.7706988287766101
0.5850000000000001,0.1688749537379655,0.7556965017435131
0.6000000000000001,0.1688749537379655,0.7402976162019124
0.6150000000000001,0.1688749537379655,0.7245485748859836
0.6300000000000001,0.1688749537379655,0.7085010809145627
0.6450000000000001,0.1688749537379655,0.6922119804917959
0.6600000000000001,0.1688749537379655,0.6757430368265827
0.6750000000000002,0.1688749537379655,0.65916063440074
0.6900000000000002,0.1688749537379655,0.6425354137910467
0.7050000000000002,0.1688749537379655,0.6259418383817639
0.7200000000000002,0.1688749537379655,0.609457695471487
0.7350000000000001,0.1688749537379655,0.5931635354589948
0.7500000000000001,0.1688749537379655,0.5771420539633587
0.7650000000000001,0.1688749537379655,0.5614774228693131
0.7800000000000001,0.1688749537379655,0.5462545773647566
0.7950000000000002,0.1688749537379655,0.5315584670285153
0.8100000000000002,0.1688749537379655,0.5174732799093331
0.8250000000000002,0.1688749537379655,0.5040816492891624
0.8400000000000002,0.1688749537379655,0.4914638534250929
0.8550000000000002,0.1688749537379655,0.47969701899728
0.8700000000000002,0.1688749537379655,0.4688543392409128
0.8850000000000001,0.1688749537379655,0.45900431779818296
0.9000000000000001,0.1688749537379655,0.45021004918509744
0.915,0.1688749537379655,0.4425285464258618
0.9300000000000002,0.1688749537379655,0.4360101258670178
0.9450000000000002,0.1688749537379655,0.4306978584516633
0.9600000000000002,0.1688749537379655,0.4266270958224845
0.9750000000000002,0.1688749537379655,0.42382507854681517
0.9900000000000002,0.1688749537379655,0.4223106325372361
0.0075,0.1818653347947321,0.9956227279839901
0.0225,0.1818653347947321,0.9949257653637898
0.0375,0.1818653347947321,0.9941310502303282
0.0525,0.1818653347947321,0.9932271247390683
0.0675,0.1818653347947321,0.9922015444868371
0.0825,0.1818653347947321,0.9910408468952915
0.0975,0.1818653347947321,0.989730527052988
0.1125,0.1818653347947321,0.9882550224934749
0.1275,0.1818653347947321,0.9865977084576976
0.1425,0.1818653347947321,0.9847409052406109
0.1575,0.1818653347947321,0.9826658992502759
0.1725,0.1818653347947321,0.9803529794089161
0.1875,0.1818653347947321,0.9777814904955087
